Week Number,Username,Rank,Wins,Wins in First 25,Counted Wins,Core Rare,Core Epic,Core Legendary,Trial Rare,Trial Epic,Trial Legendary
49,jiiiklikli,7,4,4,4,1,0,0,0,0,0
49,tactics1,7,4,4,4,1,0,0,0,0,0
49,Ms. Tanith,4,4,4,4,1,0,0,0,0,0
49,BlocksUnchained,10,4,4,4,1,0,0,0,0,0
49,Gladius Mortis,7,4,4,4,1,0,0,0,0,0
49,WilliamLee,8,4,4,4,1,0,0,0,0,0
49,Bilibong,1,4,4,4,1,0,0,0,0,0
49,Amzinglyrwarded,4,4,4,4,1,0,0,0,0,0
49,DemonJnr,7,4,4,4,1,0,0,0,0,0
49,Deep,12,4,4,4,1,0,0,0,0,0
49,Balthazar,5,4,4,4,1,0,0,0,0,0
49,Bitcoin,11,4,4,4,1,0,0,0,0,0
49,[Mythic] VVH,12,4,4,4,1,0,0,0,0,0
49,ibloirio,1,4,4,4,1,0,0,0,0,0
49,Ninjaturtle,8,4,4,4,1,0,0,0,0,0
49,stefky92,1,4,4,4,1,0,0,0,0,0
49,_emrgrrd,1,4,4,4,1,0,0,0,0,0
49,OMNIPOTENT,1,9,3,3,1,0,0,0,0,0
49,Q,9,3,3,3,1,0,0,0,0,0
49,shadowkill{599],4,3,3,3,1,0,0,0,0,0
49,Odin,12,3,3,3,1,0,0,0,0,0
49,Ax-S.C.B,4,3,3,3,1,0,0,0,0,0
49,Yell,8,3,3,3,1,0,0,0,0,0
49,Slackov,12,3,3,3,1,0,0,0,0,0
49,Gabriel,10,3,3,3,1,0,0,0,0,0
49,sample,8,3,3,3,1,0,0,0,0,0
49,domvoj01,6,3,3,3,1,0,0,0,0,0
49,Tamerlan,7,3,3,3,1,0,0,0,0,0
49,aeaon,5,3,3,3,1,0,0,0,0,0
49,oniru,7,3,3,3,1,0,0,0,0,0
49,-=ÐDrîve~ßyE€=-,5,3,3,3,1,0,0,0,0,0
49,JaffyHigg,2,3,3,3,1,0,0,0,0,0
49,sac_z_16,1,3,3,3,1,0,0,0,0,0
49,Cerne,12,3,3,3,1,0,0,0,0,0
49,yo.achim,7,3,3,3,1,0,0,0,0,0
49,doudou2201,10,3,3,3,1,0,0,0,0,0
49,strange,4,3,3,3,1,0,0,0,0,0
49,athlee,8,3,3,3,1,0,0,0,0,0
49,TemoryTgn,3,3,3,3,1,0,0,0,0,0
49,chnoblidan,9,3,3,3,1,0,0,0,0,0
49,Rugdealer,4,3,3,3,1,0,0,0,0,0
49,EtherKnight,8,3,3,3,1,0,0,0,0,0
49,お金猫,9,3,3,3,1,0,0,0,0,0
49,shadowstep33,7,3,3,3,1,0,0,0,0,0
49,-=|Greedy|=-,8,3,3,3,1,0,0,0,0,0
49,ra,8,3,3,3,1,0,0,0,0,0
49,幻,12,3,3,3,1,0,0,0,0,0
49,Valhalla,7,3,3,3,1,0,0,0,0,0
49,tntdabomb,6,3,3,3,1,0,0,0,0,0
49,Mr_*M*E*A*T*,11,3,3,3,1,0,0,0,0,0
49,oldemate,7,3,3,3,1,0,0,0,0,0
49,Master_Elliott,3,3,3,3,1,0,0,0,0,0
49,crypto_bovine,6,2,2,2,0,0,0,0,0,0
49,ronink77,5,2,2,2,0,0,0,0,0,0
49,HardRockMiner,9,2,2,2,0,0,0,0,0,0
49,DthRevan,9,2,2,2,0,0,0,0,0,0
49,Ota Benga,10,2,2,2,0,0,0,0,0,0
49,Wilderness,12,2,2,2,0,0,0,0,0,0
49,restb777,10,2,2,2,0,0,0,0,0,0
49,Lidius89,1,2,2,2,0,0,0,0,0,0
49,huntrhatch,5,2,2,2,0,0,0,0,0,0
49,Vallayen,4,2,2,2,0,0,0,0,0,0
49,Ohcocomo,5,2,2,2,0,0,0,0,0,0
49,AgentOrange,12,2,2,2,0,0,0,0,0,0
49,SteelRat,12,2,2,2,0,0,0,0,0,0
49,MisterTroll,8,2,2,2,0,0,0,0,0,0
49,kityoe00,1,2,2,2,0,0,0,0,0,0
49,Excidium,9,2,2,2,0,0,0,0,0,0
49,Grijander,7,2,2,2,0,0,0,0,0,0
49,ValBelair,9,2,2,2,0,0,0,0,0,0
49,Xboot,7,2,2,2,0,0,0,0,0,0
49,Cryptotastic,12,2,2,2,0,0,0,0,0,0
49,SneezyDwarf,9,2,2,2,0,0,0,0,0,0
49,Fial_Darg,1,2,2,2,0,0,0,0,0,0
49,Omegafenix,10,2,2,2,0,0,0,0,0,0
49,Mahalleinir,7,2,2,2,0,0,0,0,0,0
49,HigH_EnD,12,2,2,2,0,0,0,0,0,0
49,ladolado391,1,2,2,2,0,0,0,0,0,0
49,Cerberus,6,2,2,2,0,0,0,0,0,0
49,knox,3,2,2,2,0,0,0,0,0,0
49,ZACHISNICE,4,2,2,2,0,0,0,0,0,0
49,dr-nuker,4,2,2,2,0,0,0,0,0,0
49,Edgecaser,9,2,2,2,0,0,0,0,0,0
49,白乌鸦,11,2,2,2,0,0,0,0,0,0
49,ReportMe,7,2,2,2,0,0,0,0,0,0
49,Razendless,1,2,2,2,0,0,0,0,0,0
49,gruberx!,6,2,2,2,0,0,0,0,0,0
49,*-M4rc0-*,1,2,2,2,0,0,0,0,0,0
49,Jdeluxe,7,2,2,2,0,0,0,0,0,0
49,MOOSEgod,1,2,2,2,0,0,0,0,0,0
49,pabloest,2,2,2,2,0,0,0,0,0,0
49,اکویٹا,10,2,2,2,0,0,0,0,0,0
49,gorekill,3,2,2,2,0,0,0,0,0,0
49,Dark_Mango,6,2,2,2,0,0,0,0,0,0
49,kalle4551,1,2,2,2,0,0,0,0,0,0
49,Asharen1,4,2,2,2,0,0,0,0,0,0
49,PeriodBloodMouthWash,8,2,2,2,0,0,0,0,0,0
49,akndr2142,7,2,2,2,0,0,0,0,0,0
49,matt690,6,2,2,2,0,0,0,0,0,0
49,boshfred,1,2,2,2,0,0,0,0,0,0
49,Silversteel,1,2,2,2,0,0,0,0,0,0
49,freedom2020,5,2,2,2,0,0,0,0,0,0
49,Planeswalker,1,2,2,2,0,0,0,0,0,0
49,fwibb.jmm,5,2,2,2,0,0,0,0,0,0
49,SamuraiCrusader,1,2,2,2,0,0,0,0,0,0
49,DeadeyeViking,1,2,2,2,0,0,0,0,0,0
49,MrTUNER,6,1,1,1,0,0,0,0,0,0
49,cirillo77,5,1,1,1,0,0,0,0,0,0
49,shaleby_,5,1,1,1,0,0,0,0,0,0
49,carebear,12,1,1,1,0,0,0,0,0,0
49,Headsnap,6,1,1,1,0,0,0,0,0,0
49,Goatar420,1,1,1,1,0,0,0,0,0,0
49,jinsenorobert,1,1,1,1,0,0,0,0,0,0
49,Yurecsuper,8,1,1,1,0,0,0,0,0,0
49,Kage Sama,6,1,1,1,0,0,0,0,0,0
49,marukaziri,9,1,1,1,0,0,0,0,0,0
49,T.kusanagi,8,1,1,1,0,0,0,0,0,0
49,Hedeslag,5,1,1,1,0,0,0,0,0,0
49,quokku,11,1,1,1,0,0,0,0,0,0
49,EL CAPITOCH,1,1,1,1,0,0,0,0,0,0
49,SpicySquid,4,1,1,1,0,0,0,0,0,0
49,isaak4571,1,1,1,1,0,0,0,0,0,0
49,adal111,9,1,1,1,0,0,0,0,0,0
49,FraudulentFree,1,1,1,1,0,0,0,0,0,0
49,Adamanty,8,1,1,1,0,0,0,0,0,0
49,Easycake001,7,1,1,1,0,0,0,0,0,0
49,HappyMan811,4,1,1,1,0,0,0,0,0,0
49,TheUnknown,6,1,1,1,0,0,0,0,0,0
49,PrinceMing88,5,1,1,1,0,0,0,0,0,0
49,ill_coin,6,1,1,1,0,0,0,0,0,0
49,swordofsadness,1,1,1,1,0,0,0,0,0,0
49,btz4u,8,1,1,1,0,0,0,0,0,0
49,Dasrauscht,6,1,1,1,0,0,0,0,0,0
49,XanXus86,1,1,1,1,0,0,0,0,0,0
49,densdensdens,8,1,1,1,0,0,0,0,0,0
49,CardShop,9,1,1,1,0,0,0,0,0,0
49,Bayou-Bengal,8,1,1,1,0,0,0,0,0,0
49,onodrimbr,3,1,1,1,0,0,0,0,0,0
49,Mortal,7,1,1,1,0,0,0,0,0,0
49,RajhaTherma,1,1,1,1,0,0,0,0,0,0
49,JPK,10,1,1,1,0,0,0,0,0,0
49,MaestroGR,8,1,1,1,0,0,0,0,0,0
49,ShiniPlays,1,1,1,1,0,0,0,0,0,0
49,Akiro,6,1,1,1,0,0,0,0,0,0
49,Torggames,4,1,1,1,0,0,0,0,0,0
49,junjun123,1,1,1,1,0,0,0,0,0,0
49,Silver_Coin,5,1,1,1,0,0,0,0,0,0
49,Camypau-,8,1,1,1,0,0,0,0,0,0
49,☭,7,1,1,1,0,0,0,0,0,0
49,Zakaimus,1,1,1,1,0,0,0,0,0,0
49,wiim,7,1,1,1,0,0,0,0,0,0
49,angrygnat,7,1,1,1,0,0,0,0,0,0
49,gecheverria86,7,1,1,1,0,0,0,0,0,0
49,Oplieum31,1,1,1,1,0,0,0,0,0,0
49,TheFireWithin,11,1,1,1,0,0,0,0,0,0
49,saphst4r,9,1,1,1,0,0,0,0,0,0
49,Chalkdust,1,1,1,1,0,0,0,0,0,0
49,GUUNEREEN,7,1,1,1,0,0,0,0,0,0
49,Achilles64,3,1,1,1,0,0,0,0,0,0
49,Nxy,4,1,1,1,0,0,0,0,0,0
49,mmax,9,1,1,1,0,0,0,0,0,0
49,I.L.M.S,1,1,1,1,0,0,0,0,0,0
49,LeeChu,1,1,1,1,0,0,0,0,0,0
49,Sonick10,1,1,1,1,0,0,0,0,0,0
49,Jashby1997,11,1,1,1,0,0,0,0,0,0
49,Adnan,1,1,1,1,0,0,0,0,0,0
49,Stilllight,2,1,1,1,0,0,0,0,0,0
49,epicmacman,4,1,1,1,0,0,0,0,0,0
49,Fenfennn,2,1,1,1,0,0,0,0,0,0
49,taurus1983,4,1,1,1,0,0,0,0,0,0
49,Franestra,1,1,1,1,0,0,0,0,0,0
49,BallNChained,8,1,1,1,0,0,0,0,0,0
49,BlissFul,3,1,1,1,0,0,0,0,0,0
49,shadawawa,10,1,1,1,0,0,0,0,0,0
49,t0w,8,1,1,1,0,0,0,0,0,0
49,El Dios Desencadenado,7,1,1,1,0,0,0,0,0,0
49,Imperator Arcadus,2,1,1,1,0,0,0,0,0,0
49,kigawakunto27,12,1,1,1,0,0,0,0,0,0
49,のんちゃん,10,1,1,1,0,0,0,0,0,0
49,Avatar1188,4,1,1,1,0,0,0,0,0,0
49,facugaba04,5,1,1,1,0,0,0,0,0,0
49,Seekill0626,1,1,1,1,0,0,0,0,0,0
49,kolia31802,7,1,1,1,0,0,0,0,0,0
49,toomey779,6,1,1,1,0,0,0,0,0,0
49,FD_Disaster,6,1,1,1,0,0,0,0,0,0
49,Turbeon8,4,1,1,1,0,0,0,0,0,0
49,HazelStorm,1,1,1,1,0,0,0,0,0,0
49,rolePLAYA,1,1,1,1,0,0,0,0,0,0
49,SirBeugsy,1,1,1,1,0,0,0,0,0,0
49,gadeltoujours,1,1,1,1,0,0,0,0,0,0
49,amiazpes,1,1,1,1,0,0,0,0,0,0
49,cargheus,1,1,1,1,0,0,0,0,0,0
49,Papagiorgio,1,1,1,1,0,0,0,0,0,0
49,Yurij,10,1,1,1,0,0,0,0,0,0
49,Cubic_Gaming,3,1,1,1,0,0,0,0,0,0
49,LexiFjor,1,1,1,1,0,0,0,0,0,0
49,Gauravdagr8,1,1,1,1,0,0,0,0,0,0
49,wihhh001,1,1,1,1,0,0,0,0,0,0
49,Chompetto,8,1,1,1,0,0,0,0,0,0
49,shock,10,1,1,1,0,0,0,0,0,0
49,crusty jane,7,1,1,1,0,0,0,0,0,0
49,Khazrakh,11,1,1,1,0,0,0,0,0,0
49,Blockfisher,9,1,1,1,0,0,0,0,0,0
